ID,Date,Address,Suite,PermitType,ConstructionCost,OwnerName,Contractor,parcel_id,lat,long
183642,06-23-2014,2223 DEVONPORT DR,F-5,"MECHANICAL, MULTI-FAMILY",600,CREEKSIDE NORTH APTS,GILVINS E T S LLC,11441650,-84.5504737995334,38.0493742393261
183643,06-23-2014,525 CULPEPPER RD,,REMODELING RESIDENTIAL,"20,000",MARK & ELIZABETH PERRY,G N C CONSTRUCTION,11859400,-84.4811884025338,38.0185268675262
183644,06-23-2014,993 NANDINO BLVD,,ADDITION WAREHOUSE,"200,000",KENTUCKY FREIGTLINERS,BLUEGRASS METAL BUILDINGS INC,14376875,-84.5000183569166,38.0777969208146
183645,06-23-2014,1281 DEER HAVEN LN,,GRADING RESIDENTIAL,0,DEERHAVEN PROPERTIES LLC,WOODALL CONSTRUCTION CO INC,19307080,-84.4011303706538,38.0078941095326
183646,06-23-2014,250 W MAIN ST,STE. 1900,ZONING COMPLIANCE PERMIT (N/C),0,NOMA DEVELOPMENT LLC,NOMA DEVELOPMENT LLC,14677425,-84.4991526451153,38.047609713681
183647,06-25-2014,4161 TATES CREEK CENTRE DR,,SIGNS,"11,100",PETRO'S,VALLEY SIGNS & SURVEYS,10033810,-84.5014287013291,37.9691045095001
183648,06-23-2014,819 LOCHMERE PL,,"MECHANICAL, SINGLE FAMILY","19,630",BALL HOMES INC,STIVERS HVAC INC,38252120,-84.4068452800129,37.9947243145211
183649,06-23-2014,793 LOCHMERE PL,,"MECHANICAL, SINGLE FAMILY","119,768",BALL HOMES INC,STIVERS HVAC INC,38252000,-84.4085515888738,37.9939208712407
183650,06-23-2014,704 BULLOCK PL,,"MECHANICAL, MULTI-FAMILY","7,900",CHRISTIAN ERICKSON,STIVERS HVAC INC,13846890,-84.4844007268254,38.0370531477182
183651,06-23-2014,1323 NANCY HANKS RD,#7,"MECHANICAL, MULTI-FAMILY","2,949",BALL REALTY LLC,STIVERS HVAC INC,10279400,-84.522645891257,38.0478611368675
183652,06-23-2014,1331 NANCY HANKS RD,#7,"MECHANICAL, MULTI-FAMILY","1,589",BALL REALTY LLC,STIVERS HVAC INC,10279400,-84.522645891257,38.0478611368675
183653,06-23-2014,3555 NICHOLASVILLE RD,I-914,RETAIL SALES REMODELING,"180,000",CLARKS,T B D,15702275,-84.5280346404078,37.9879446002362
183654,06-23-2014,431 NEWBURY WAY,,"MECHANICAL, MULTI-FAMILY","3,199",BALL REALTY LLC,STIVERS HVAC INC,38102520,-84.53940148709,37.9753759666232
183655,06-23-2014,3561 CORNWALL DR,,"SWIMMING POOL, RES","35,000",JEFF & DONNA NAPIER,MID AMERICAN GUNITE POOLS & SERV INC,21015950,-84.5664188077305,37.990905552666
183656,06-23-2014,1147 ROCKBRIDGE RD,,RESIDENTIAL ADDITION,"8,500",MIKE POWELL,MILLER CONSTRUCTION,20067010,-84.4891826619322,37.9599580612259
183657,06-23-2014,309 HOLIDAY RD,,REMODELING RESIDENTIAL,"10,000",ISACC VANMETER,ISENHOUR INC,14237100,-84.4704627341054,38.0291713247832
183658,06-23-2014,1272 CENTRE PKWY,,REMODELING RESIDENTIAL,500,FRED FERN,FRED FERN,16779281,-84.4783655616504,37.9793951237533
183659,06-23-2014,649 MAIDENCANE DR,,"FENCE, RESIDENTIAL","2,850",PHIL BLEDSOE,SHAFFER CONSTRUCTION LLC,38226500,-84.3987927731646,37.9848786955171
183660,06-23-2014,649 MAIDENCANE DR,,RESIDENTIAL ADDITION,"9,400",PHIL BLEDSOE,SHAFFER CONSTRUCTION LLC,38226500,-84.3987927731646,37.9848786955171
183661,06-24-2014,2348 INNOVATION DR,,"PARKING LOTS, PAVING COMMERCIAL","325,000",BIG ASS FANS,T B D,38239280,-84.5198639841607,38.1032387142892
183662,06-24-2014,2617 CAYMAN HEIGHTS,,"MECHANICAL, SINGLE FAMILY","25,927",JIMMY NASH HOMES,"GREENERGY PROFESSIONAL SERVICES, LLC",38249490,-84.3702290058129,38.0160219631192
183663,06-24-2014,1500 VERSAILLES RD,,ZONING COMPLIANCE PERMIT (N/C),0,A & G PAVING & SEALCOATING,A & G PAVING & SEALCOATING,17159100,-84.5244557889459,38.0656528406537
183664,06-24-2014,366 S MILL ST,,REMODELING RESIDENTIAL,"140,000",J HOWARD/B FREISBERG,J HOWARD/B FREISBERG,13546200,-84.5022610511457,38.0453277440501
183665,07-30-2014,2360 PALUMBO DR,,REMOD. GEN. BUSINESS OFFICE/BLDG.,"169,963",PARKER SEAL,DESIGN & CONSTRUCTION MNGMT SERVICES LLC,14880150,-84.4510530910961,38.021222243049
183666,06-24-2014,2985 LIBERTY RD,,"WRECKING STRUCTURES, RESIDENTIAL","13,000",RML CONSTRUCTION LLP,W E E CONSTRUCTION CO,20649075,-84.4233841785244,38.0108239430143
183667,06-24-2014,937 BELMERE DR,,REMODELING RESIDENTIAL,"8,000",WILLIAM & ANDREA COUNTS,WILLIAM & ANDREA COUNTS,38046000,-84.4296511247313,38.0234067756777
183668,06-24-2014,166 NORTHWOOD DR,,"FENCE, RESIDENTIAL",998,ELISSA A PERRY,"LOWES HOME CENTERS, LLC",26883200,-84.46587605931,38.064031120216
183669,06-24-2014,106 SHEILA CT,,"FENCE, RESIDENTIAL",150,CECILIA P MORALES,CECILIA P MORALES,10007020,-84.4891935541742,38.0551621161395
183670,06-24-2014,3712 HACKER CT,,ZONING COMPLIANCE HOME OFFICE (N/C),0,WILL FLOW PLUMBING,WILL FLOW PLUMBING,24986622,-84.5093902787567,37.9764756583185
183671,06-24-2014,725 MAIDENCANE DR,,"FENCE, RESIDENTIAL","2,046",JORDAN DAVIES,JOHN SMITH FENCE CO,38180640,-84.3975229416838,37.9875294560389
183672,06-24-2014,3553 INDIAN SUMMER TRL,,"FENCE, RESIDENTIAL","2,277",SYLVIA G PARKER,"LOWES HOME CENTERS, LLC",20129980,-84.4045366930688,38.0028768440955
183673,06-24-2014,5693 BRIAR HILL RD,,ZONING COMPLIANCE PERMIT (N/C),0,IAM&AW,IAM&AW,20577700,-84.3199979725421,38.0716791221194
183674,06-25-2014,222 MIDLAND AVE,,"FENCE, RESIDENTIAL","6,000",HANNA FAMILY TRUST,RAMIREZ LANDSCAPING LAWN CARE,38248510,-84.4828748781948,38.041171596887
183675,06-25-2014,837 HENDERSON DR,,"FENCE, RESIDENTIAL","1,800",DELLANN A VICKERS,RIO GRANDE FENCE CO INC,38076200,-84.5055182375687,37.9541437604204
183676,06-24-2014,110 N UPPER ST,110-112,SIDEWALK CAFE - YEARLY RENEWAL,0,DOUG BREEDING,DOUG BREEDING,12074600,-84.4973235282365,38.0473053620518
183677,07-07-2014,4508 BOWER LN,,"FENCE, RESIDENTIAL","1,896",DIANA MARJI,JOHN SMITH FENCE CO,38180680,-84.3976100169884,37.9877973795032
183678,07-03-2014,903 MANCHESTER ST,STE 120,REMODELING-GENERAL FACTORY,"35,000",MANCHESTER DEVELOPMENT,MANCHESTER DEVELOPMENT,38239470,-84.5099239623395,38.0530750416588
183679,06-24-2014,2651 PALUMBO DR,BLDG 5,REMOD. GEN. BUSINESS OFFICE/BLDG.,"85,000",LINK BELT,KEBCO INC,21969800,-84.4336242891205,38.0123884849466
183680,06-24-2014,604 SAUNDERS SPRINGS WAY,,RESIDENTIAL ADDITION,500,DB HOMES,D B HOMES LLC,38195360,-84.4845955789344,38.082113111123
183681,06-24-2014,608 SAUNDERS SPRINGS WAY,,RESIDENTIAL ADDITION,500,DB HOMES,D B HOMES LLC,38195350,-84.4848191268007,38.0821708467254
183682,06-24-2014,2132 LAKESIDE CT,,REMODELING RESIDENTIAL,"100,000",JERRY SEALE,CONRAD CONSTRUCTION CO,15081650,-84.4756121612745,38.0029083386679
183683,06-24-2014,2272 BARNWELL LN,,SINGLE FAMILY RESIDENCE,"750,000",HOMES BY ANDERSON TATE LLC,HOMES BY ANDERSON-TATE LLC,38165260,-84.5732293242315,38.0202858983701
183684,07-15-2014,1750 BRYANT RD,,RETAIL SALES REMODELING,"10,345",ASHLEY FURNITURE,GMS CONTRACTORS,23064500,-84.4182019643511,38.0139919816951
183685,06-24-2014,4551 SHELBY LN,,RESIDENTIAL ADDITION,"150,000",GAVIN & CHRISTY ROTH,HOMES BY ANDERSON-TATE LLC,10056840,-84.421965326196,37.9290692535642
183686,06-24-2014,804 TURTLE CIR,,REMODELING RESIDENTIAL,"48,000",MR & MRS ENDEAN (DEBBIE),KELLEY BUILDING CO LLC,20078050,-84.5569572618589,38.0054008015529
183687,06-27-2014,3463 ROSALIE RD,,"REMODELING, BED AND BREAKFAST","200,000","KY HOUSE HILL FARMS, LLC",J W I RESTORATION INC,26334450,-84.6251460937912,38.0539836362717
183688,06-24-2014,695 WINNIE ST,,"APARTMENT, REMODELING","161,000",AMERICAN CAMPUS,L C G INC,11048400,-84.5115762636329,38.0368797384582
183689,06-24-2014,843 S BROADWAY,BLDG 7,"APARTMENT, REMODELING","14,000",TOWNHOMES OF NEWTOWN CROSSING,L C G INC,19309780,-84.5142491795329,38.0415502934952
183690,07-02-2014,1060 CHINOE RD,STE 104,ADDITION RESTAURANT,"199,000",SHAKESPEARE & CO,"HAYDEN COMPANY INC, THE",13864432,-84.4928136883612,37.9814865215633
183691,07-11-2014,3094 RICHMOND RD,,"MECHANICAL COMM. $2,001-$10,000","10,000","NPC INTERNATIONAL, INC","S & K SALES & SERVICE, INC.",10031930,-84.4494919509533,38.0029612181614
183692,06-25-2014,3524 CAMELOT DR,,"REHAB PROGRAM, PUBLIC GRANTS","16,900",BETTY C HARMON,RICHARD BARNES,12743815,-84.5086638619702,37.981572615558
183693,06-25-2014,1276 CHERBOURG RD,,"REHAB PROGRAM, PUBLIC GRANTS","18,700",PATRICIA BUTCHER,RICHARD BARNES,10021000,-84.5563392334786,38.0517564062071
183694,06-25-2014,KIDDVILLE LN,,GRADING RESIDENTIAL,0,DON KOEHN,DON KOEHN,19993440,-84.4126628730436,37.9003805429177
183695,06-25-2014,103 ROSEMARY AVE,,"REHAB PROGRAM, PUBLIC GRANTS","18,900",ELIZABETH J CONRAD,RICHARD BARNES,44226900,-84.4714896498423,38.0634272621352
183696,06-25-2014,498 E HIGH ST,,ZONING COMPLIANCE PERMIT (N/C),0,CHATHAM'S,CHATHAM'S,15146400,-84.4931337114022,38.0368768478499
183697,06-25-2014,3749 BRANHAM PARK,,GRADING RESIDENTIAL,0,COMMONWEALTH DESIGNS,COMMONWEALTH DESIGNS INC,38186700,-84.4364667307981,37.9846145101235
183698,06-26-2014,1825 GOODPASTER WAY,,GRADING RESIDENTIAL,0,JAMES T NASH BLDRS INC,JAMES T NASH BUILDERS INC,38162400,-84.443530709062,38.0441427906041
183699,06-25-2014,673 DARTMOOR CT,,ZONING COMPLIANCE HOME OFFICE (N/C),0,PAUL S. CAUDILL,PAUL S. CAUDILL,15390350,-84.4535272611736,38.0522833846209
183700,06-25-2014,1792 MILLBANK RD,,SINGLE FAMILY RESIDENCE,"105,000",LEXINGTON HABITAT FOR HUMANITY,LEXINGTON HABITAT FOR HUMANITY,38197670,-84.4700152125676,38.0828432832943
183701,06-25-2014,TATTON PARK,,GRADING RESIDENTIAL,,JAMES T. NASH BLDRS INC.,JAMES T NASH BUILDERS INC,38148740,-84.4307087683935,37.9831915083209
183702,06-27-2014,3945 TATTON PARK,,GRADING RESIDENTIAL,0,"JAMES T NASH BLDRS, INC",JAMES T NASH BUILDERS INC,38150380,-84.4269220556133,37.9824023951728
183703,06-25-2014,603 E MAIN ST,,"APARTMENT, REMODELING","90,000",ROBYN RICHARSON,ROBYN RICHARSON,16075550,-84.4869966038739,38.0379577719679
183704,06-25-2014,1814 BROWNING TRCE,,SINGLE FAMILY RESIDENCE,"580,000",JUSTICE BUILDERS,JUSTICE BUILDERS LLC,38239040,-84.3907341149861,38.0256067856346
183705,06-25-2014,720 HENRY CLAY BLVD,,ZONING COMPLIANCE PERMIT (N/C),0,SARAH'S CORNER CAFE,SARAH'S CORNER CAFEE,32400100,-84.4743504226203,38.0302213332015
183706,06-25-2014,1813 BROWNING TRCE,,SINGLE FAMILY RESIDENCE,"600,000",JUSTICE BUILDERS,JUSTICE BUILDERS LLC,38239020,-84.3912516265829,38.0259206045259
183707,06-25-2014,4261 STARRUSH PL,,SINGLE FAMILY RESIDENCE,"158,000",BALL HOMES LLC,BALL HOMES INC,38254100,-84.3981023054063,37.9822912489225
183708,06-25-2014,4456 OLD NICHOLASVILLE RD,,"MECHANICAL COMM. $2,001-$10,000",0,C. OLMSTEAD,CLIMATE CONTROL CORPORATION,10002040,-84.5325358972206,37.9678402876536
183709,06-25-2014,4176 NEEDLERUSH DR,,SINGLE FAMILY RESIDENCE,"120,000",BALL HOMES LLC,BALL HOMES INC,38254190,-84.3973310943823,37.9822295376173
183710,06-25-2014,409 LARKHILL CV,,SINGLE FAMILY RESIDENCE,"115,000",BALL HOMES LLC,BALL HOMES INC,38255270,-84.3987602808653,37.9803609652822
183711,06-25-2014,896 SUGARBUSH TRL,,SINGLE FAMILY RESIDENCE,"80,000",BALL HOMES LLC,BALL HOMES INC,38246580,-84.3981739752937,37.9909534024039
183712,06-25-2014,3951 MOONCOIN WAY,,SINGLE FAMILY RESIDENCE,"105,000",BALL HOMES LLC,BALL HOMES INC,38255780,-84.5140711900589,37.9711082332209
183713,06-25-2014,2545 CARDUCCI ST,,SINGLE FAMILY RESIDENCE,"650,000",SRINI & SUSELLA MATAM,JAMES T NASH BUILDERS INC,38161430,-84.4278059191502,38.0346339126848
183714,06-25-2014,2901 BLACKFORD PKWY,,"MECHANICAL, SINGLE FAMILY",0,MIKE KERWIN HOMES,CHRISTOPHER & SMITH HEATING & AC,38184380,-84.399562522378,38.0297201509319
183715,06-25-2014,3000 MAJESTIC VIEW WALK,,ZONING COMPLIANCE HOME OFFICE (N/C),0,WILLIAM THOMAS,WILLIAM THOMAS,38136650,-84.5420026631164,38.1053635827833
183716,06-25-2014,240 CANARY RD,,WRECKING COMMERCIAL,"15,000",KIMCO REALTY,SUPERIOR DEMOLITION INC,16351500,-84.5198437513569,37.9947850521937
183717,06-25-2014,4633 WILLMAN WAY,,RESIDENTIAL ADDITION,"5,500",HAROLD BERTAGNOLE,J'S VINYL SIDING & REPAIR LLC,38239620,-84.4024193531979,37.9819717738064
183718,06-25-2014,649 PRICE AVE,,"PARKING LOTS, PAVING COMMERCIAL",50,LEXINGTON FRIENDS MEETING PLACE,PRAJNA DESIGN & CONSTRUCTION INC,04017090,-84.4899302592315,38.0596020878454
183719,06-26-2014,3709 MOSSBRIDGE WAY,,RESIDENTIAL ADDITION,"33,855",HELEN LACY,PATIO CREATIONS INC,38060600,-84.5454115827695,37.9767523729475
183720,06-26-2014,407 S MILL ST,,"MECHANICAL, SINGLE FAMILY","17,000",ANDREW MOORE,BOGGS HEATING & AIR CONDITIONING,10625800,-84.5037154711898,38.0449900129649
183721,06-27-2014,1010 E NEW CIRCLE RD,,SIGNS,"1,910",VEGA DISTRIBUTION,ROYER SIGN SHOPS INC,10039060,-84.5014679723434,38.0740314361662
183722,07-01-2014,1112 S BROADWAY,,SIGNS,"8,000",PARKWAY DEVELOPERS,LOUISVILLE SIGN CO,46317900,-84.5187231474049,38.0361628082879
183723,06-26-2014,4377 RIVER OAK TRL,,"FENCE, RESIDENTIAL","2,000",ROBERT MAYFIELD,JOHN SMITH FENCE CO,38058090,-84.5197083874969,37.9639302277637
183724,06-26-2014,1974 MOUNTJOY PL,,RESIDENTIAL ADDITION,"18,000",OLIVER & THERESA WOLFE - QUIZON,AMERICAN HOME DESIGN INC,19305780,-84.565708163983,38.0010214782632
183725,06-26-2014,252 MEADOW VALLEY RD,,RESIDENTIAL ADDITION,"2,200",TIM & MICHELLE HILL,MODERN RENOVATIONS,19986270,-84.5481448540131,38.0939928408179
183726,06-26-2014,240 MELBOURNE WAY,,RESIDENTIAL ADDITION,"50,000",KIRK & TAMMI GAUSEPOHL,KIRK & TAMMI GAUSEPOHL,11728000,-84.512488160903,38.0024998503325
183727,06-26-2014,2100 HAWKESBURY WAY,,REMODELING RESIDENTIAL,"1,500",SCOTT & LYNN ROTH,MICKEY E HARDY,20047210,-84.4797594220615,37.9538364441836
183728,06-26-2014,146 COLFAX ST,,"MECHANICAL, SINGLE FAMILY","1,900",ANNA THACKER,ALAN CHAU HOME IMPROVEMENT,13513900,-84.5086261895233,38.0391954939316
183729,06-26-2014,2105 PAIGE CT,,RESIDENTIAL ADDITION,"16,500",JULIE HARN,"R & S HOME IMPROVEMENT, LLC",13415900,-84.4673113785472,37.9975262021954
183730,07-01-2014,496 E HIGH ST,,SIGNS,"7,000",CHATHAMS RESTAURANT/CHARLES PATTERSON,SOUTHERN TENT & AWNING CO,11205300,-84.4907209463073,38.0335221405887
183731,06-26-2014,4708 BOCA LN,,"FENCE, RESIDENTIAL","1,200",KEN OSBORNE,KEN OSBORNE,38076520,-84.5086797420934,37.9533991526106
183732,07-28-2014,2340 MOBLEY LN,,"HOTEL, MOTEL, LODGING HOUSE LODGE","7,388,382.2",CVH LEXINGTON LLC (STUART COHEN),"EBCO GENERAL CONTRACTOR, LTD",38091400,-84.5061393995644,38.0950283617022
183733,06-26-2014,1769 MAYWICK VIEW LN,,ZONING COMPLIANCE PERMIT (N/C),0,"MAJOR VAPOR, LLC","MAJOR VAPOR, LLC",10571400,-84.5503423112618,38.0427451070811
183734,06-26-2014,3416 SANIBEL DR,,"FENCE, RESIDENTIAL",300,RALPH NICHOLAS RANSOM,RALPH NICHOLAS RANSOM,20126230,-84.4105883656139,38.0034628250129
183735,06-26-2014,2270 NICHOLASVILLE RD,,REMODELING RESTAURANT,"200,000",O'CHARLEY'S/ABRH,"BRANCH BUILDING GROUP, LLC",25685000,-84.5175053040044,38.0065513988254
183736,06-27-2014,412 LANCELOT LN,,"FENCE, RESIDENTIAL","1,635.1",JANEL & CHARLES WATKINS,JANEL & CHARLES WATKINS,12894050,-84.5090836771156,37.9830669064735
183737,06-27-2014,3673 WHITE PINE DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,BILLY WEDGWORTH,BILLY WEDGWORTH,19312420,-84.5456676936784,37.979450972538
183738,06-27-2014,2220 ELKHORN RD,,"MECHANICAL COMM. $2,001-$10,000","3,111",CRACKER BARREL CORPORATION,SERVICE SOLUTIONS GROUP LLC,20812300,-84.4246200373627,38.0418839485065
183739,07-14-2014,1996 PAVILION WAY,,SIGNS,"21,392",AT HOME (FORMERLY GARDEN RIDGE),ARCHITECTURAL GRAPHICS INC,19972840,-84.41557004443,38.0221561868599
183740,06-27-2014,802 SUNSET DR,,ZONING COMPLIANCE HOME OFFICE (N/C),0,ROCK DANIELS,ROCK DANIELS,13898375,-84.4929319623874,38.0279973823241
183741,06-27-2014,4552 WINDSTAR WAY,,SINGLE FAMILY RESIDENCE,"100,000",THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38153800,-84.5138087820578,37.9553282317538
183742,06-27-2014,1040 HADDRELL PT,,SINGLE FAMILY RESIDENCE,"100,000",THE BRIGGS COMPANY,"BRIGGS COMPANY, THE",38253480,-84.4449065879153,38.036997622261
183743,06-27-2014,4937 WINCHESTER RD,,"MECHANICAL, SINGLE FAMILY","11,549",JOHN HAMILTON,THORNBERRY BROS INC,20731775,-84.3387587375293,38.0295980266017
183744,06-27-2014,3288 TRANQUILITY PT,,SINGLE FAMILY RESIDENCE,"104,000","BALL HOMES, LLC",BALL HOMES INC,38249120,-84.3903145597587,38.0209501674399
183745,06-27-2014,3033 MADDIE LN,,"FENCE, RESIDENTIAL",800,SUSAN HALLETT,SUSAN HALLETT,38127050,-84.539193630948,38.1090074935572
183746,06-27-2014,3463 ROSALIE RD,,"MECHANICAL COMM. $25,001-$50,000","24,500",HILL HOUSE FARM LLC,THOMAS MECHANICAL HEATING & COOLING LLC,26334450,-84.6251460937912,38.0539836362717
183747,06-27-2014,709 ELVERTON CT,,"FENCE, RESIDENTIAL","2,100",GEORGE E GENTRY JR,GEORGE E GENTRY JR,38218500,-84.4721811625066,38.0825688366966
183748,07-25-2014,3017 MADDIE LN,,"FENCE, RESIDENTIAL","1,050",MRS SOFIA,FAYETTE FENCE COMPANY,38117380,-84.5386774836046,38.1088465827561
183749,07-15-2014,2853 BURNT MILL RD,,"FENCE, RESIDENTIAL","2,000",PAIGE & JOSH GILVIN,PAIGE & JOSH GILVIN,38187490,-84.5551538899483,38.0850652197887
183750,07-01-2014,2221 SHANNAWOOD DR,,"FENCE, RESIDENTIAL","3,000",BILAL & LESLIE ASLAM,BILAL & LESLIE ASLAM,20109010,-84.5792838903564,38.0065901844311
183751,06-30-2014,922 WINDING OAK TRL,,"FENCE, RESIDENTIAL","1,200",JASON STURGILL,JASON STURGILL,38129890,-84.5395671508843,38.1099401513449
183752,07-11-2014,4409 NATAL PL,,"FENCE, RESIDENTIAL","2,198",MICHAEL FAHS,MYERS FENCING,38179810,-84.3967158015866,37.9887841192977
183753,06-30-2014,3425 BRUNSWICK RD,,"FENCE, RESIDENTIAL",500,TIM & BETTE TRUSTY,TIM & BETTE TRUSTY,25861300,-84.5415666792935,37.9864438782649
183754,06-27-2014,783 SHERWOOD DR,,RESIDENTIAL ADDITION,"40,000",GEORGE SMITH,MORTON CONSTRUCTION,26453300,-84.5006367382257,38.0023475360685
183755,06-27-2014,3749 BRANHAM PARK,,SINGLE FAMILY RESIDENCE,"370,000",COMMONWEALTH DESIGNS,COMMONWEALTH DESIGNS INC,38186700,-84.4364667307981,37.9846145101235
183756,07-15-2014,2001 HARRODSBURG RD,,SIGNS,"19,880",LAURIE HODGE,GABBARD SIGN SYSTEMS INC,21383850,-84.4191850386779,38.0511014397511
183757,06-27-2014,1825 GOODPASTER WAY,,SINGLE FAMILY RESIDENCE,"500,000",JIMMY NASH HOMES,JAMES T NASH BUILDERS INC,38162400,-84.443530709062,38.0441427906041
183758,06-27-2014,240 TORONTO RD,,RESIDENTIAL ADDITION,"1,350",DEWAYNE HOGAN,DEWAYNE HOGAN,23115100,-84.5252560551033,37.9708956565653
183759,06-27-2014,3346 LAWSON LN,,"MECHANICAL, SINGLE FAMILY",0,SJM HOMES,CHRISTOPHER & SMITH HEATING & AC,38252420,-84.4098163162468,38.006414513311
183760,06-30-2014,124 TRADE ST,,ZONING COMPLIANCE PERMIT (N/C),0,HBA OF LEXINGTON,HBA OF LEXINGTON,20008690,-84.543423680022,38.0759814273441
183761,06-30-2014,1801 ALEXANDRIA DR,STE. 54,ZONING COMPLIANCE PERMIT (N/C),0,GYPSY BOUTIQUE,GYPSY BOUTIQUE,15053000,-84.55285978279,38.0368037690012
183762,06-30-2014,2623 CAYMAN HEIGHTS,,"MECHANICAL, SINGLE FAMILY","11,000",KRISTOPHER & MOLLY VANZANT,SHIFFLETT ELECTRIC & HVAC,38249880,-84.3670250254537,38.0136170724644
183763,06-30-2014,379 GAWAINE DR,,"FENCE, RESIDENTIAL",895,LONA BREWER,HERB GEDDES FENCE CO INC,16917400,-84.5099700828764,37.9811356363871
183764,06-30-2014,555 JEFFERSON ST,,ZONING COMPLIANCE PERMIT (N/C),0,COUNTY CLUB,COUNTY CLUB,10007100,-84.4887960377893,38.0553648296695
183765,06-30-2014,1639 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20052280,-84.4869601137656,38.0893063040057
183766,06-30-2014,247 S HANOVER AVE,,"FENCE, RESIDENTIAL",385,CRAIG & CAROL CHAMBERLIN,LILLARDS HOME IMPROVEMENT,16347300,-84.4876984694828,38.0316624173611
183767,06-30-2014,1641 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20024650,-84.4682033239699,37.9698667837316
183768,06-30-2014,1643 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,22736900,-84.5380790196822,38.0437966983438
183769,06-30-2014,1645 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20024640,-84.4683022815641,37.9697044454398
183770,06-30-2014,1647 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20052240,-84.4862998815472,38.0895284570676
183771,06-30-2014,1649 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20024630,-84.4684107707108,37.9695607144399
183772,06-30-2014,1651 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,38020400,-84.4539591815313,38.1127089578612
183773,06-30-2014,1653 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20080250,-84.5181689089777,38.0828840555354
183774,06-30-2014,1655 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,17148049,-84.4787493361948,38.0938634015787
183775,06-30-2014,1659 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,14269400,-84.478904336958,38.0936581008742
183776,06-30-2014,1661 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20057040,-84.4686644463308,37.969098338423
183777,06-30-2014,1663 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,25993300,-84.4675712385582,38.0678572490587
183778,06-30-2014,1665 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20057030,-84.4687421113019,37.968946933861
183779,06-30-2014,1667 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,41613400,-84.4590498754385,38.0386924178075
183780,06-30-2014,1669 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20080230,-84.5184310263623,38.0841836339576
183781,06-30-2014,1671 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,23884600,-84.5538823521603,38.0420290040052
183782,06-30-2014,1673 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20057010,-84.4689114122295,37.9686242652802
183783,06-30-2014,1677 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20080220,-84.5184734094001,38.0847744917752
183784,06-30-2014,1679 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,11588700,-84.4793874021693,38.0929043469682
183785,06-30-2014,1681 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,21563600,-84.5539406185986,38.0417569991859
183786,06-30-2014,1683 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,16773500,-84.4458609810098,38.0543587479689
183787,06-30-2014,1685 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,20098820,-84.5185269947522,38.0853951917787
183788,06-30-2014,1687 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,26827300,-84.5539908057899,38.0412786702136
183789,06-30-2014,1689 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,13474700,-84.4591024919176,38.0585750292513
183790,06-30-2014,1691 WHARTON WAY,,TOWNHOUSE,"50,000",RML CONSTRUCTION,R M L CONSTRUCTION LLC,16444750,-84.4609509109988,38.0605948990009
